timestamp,station_id,station_name,lat,lon,pm25,aqi,temp_2m,rel_humidity_2m,wind_speed_10m,wind_direction_10m,u_wind,v_wind,status
2026-09-06T13:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.4,74,17.7,267,4.91,0.257,active
2026-09-06T14:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.8,71,18.4,272,5.108,-0.178,active
2026-09-06T15:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.8,71,18.1,275,5.009,-0.438,active
2026-09-06T16:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,25.8,75,20.6,275,5.7,-0.499,active
2026-09-06T17:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,25.1,79,16.6,272,4.608,-0.161,active
2026-09-06T18:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.7,29,24.2,82,13.7,275,3.791,-0.332,active
2026-09-06T19:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.9,34,23.5,86,11.7,267,3.246,0.17,active
2026-09-06T20:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.6,37,23.0,88,10.5,264,2.901,0.305,active
2026-09-06T21:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.5,37,22.8,90,9.1,263,2.509,0.308,active
2026-09-06T22:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.6,34,22.8,90,8.6,258,2.337,0.497,active
2026-09-06T23:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.0,30,23.0,88,9.7,259,2.645,0.514,active
2026-09-07T00:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,16.8,28,22.7,90,9.1,260,2.489,0.439,active
2026-09-07T01:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.0,28,22.5,90,8.7,265,2.407,0.211,active
2026-09-07T02:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.2,28,22.3,92,8.3,264,2.293,0.241,active
2026-09-07T03:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.4,29,22.0,93,7.9,269,2.194,0.038,active
2026-09-07T04:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.7,29,21.7,95,7.3,260,1.997,0.352,active
2026-09-07T05:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.1,28,22.5,94,8.7,275,2.407,-0.211,active
2026-09-07T06:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.1,30,22.6,92,7.7,270,2.139,0.0,active
2026-09-07T07:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,19.3,32,23.0,89,8.5,275,2.352,-0.206,active
2026-09-07T08:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.1,33,24.1,83,11.3,277,3.116,-0.383,active
2026-09-07T09:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,21.2,35,25.0,78,11.5,278,3.163,-0.445,active
2026-09-07T10:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.4,30,26.2,74,14.2,278,3.906,-0.549,active
2026-09-07T11:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.8,26,27.2,68,15.2,277,4.191,-0.515,active
2026-09-07T12:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,28.1,62,16.1,280,4.404,-0.777,active
2026-09-07T13:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,28.4,61,17.1,277,4.715,-0.579,active
2026-09-07T14:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,28.3,60,19.8,278,5.447,-0.765,active
2026-09-07T15:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,27.0,68,19.0,277,5.238,-0.643,active
2026-09-07T16:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,26.4,71,18.1,280,4.951,-0.873,active
2026-09-07T17:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,15.0,25,25.5,75,16.1,274,4.461,-0.312,active
2026-09-07T18:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,17.7,29,24.3,81,13.7,274,3.796,-0.265,active
2026-09-07T19:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,21.5,35,23.4,86,10.8,272,2.998,-0.105,active
2026-09-07T20:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,23.3,38,22.9,89,9.5,268,2.637,0.092,active
2026-09-07T21:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,22.6,37,22.6,91,9.0,260,2.462,0.434,active
2026-09-07T22:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,20.5,34,22.6,91,8.8,259,2.4,0.466,active
2026-09-07T23:00,PUN_3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",18.6367,73.8249,18.6,31,22.5,92,8.5,263,2.344,0.288,active
2026-09-04T00:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,22.7,90,9.4,257,2.544,0.587,active
2026-09-04T01:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.3,25,22.6,91,8.7,256,2.345,0.585,active
2026-09-04T02:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.5,25,22.5,90,8.3,252,2.193,0.712,active
2026-09-04T03:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.0,26,22.5,90,7.1,255,1.905,0.51,active
2026-09-04T04:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.8,26,22.3,92,7.5,253,1.992,0.609,active
2026-09-04T05:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.2,25,22.5,91,9.2,259,2.509,0.488,active
2026-09-04T06:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.1,28,22.3,92,5.9,252,1.559,0.506,active
2026-09-04T07:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.1,28,23.1,89,9.1,253,2.417,0.739,active
2026-09-04T08:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.6,29,24.2,83,12.2,261,3.347,0.53,active
2026-09-04T09:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.8,29,25.3,78,13.8,262,3.796,0.534,active
2026-09-04T10:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.2,27,26.6,72,14.8,264,4.089,0.43,active
2026-09-04T11:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.4,68,16.2,270,4.5,0.0,active
2026-09-04T12:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.7,67,14.4,269,3.999,0.07,active
2026-09-04T13:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.9,63,18.6,262,5.116,0.719,active
2026-09-04T14:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.5,66,16.6,268,4.608,0.161,active
2026-09-04T15:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.6,64,16.6,274,4.6,-0.322,active
2026-09-04T16:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.3,74,16.0,269,4.444,0.078,active
2026-09-04T17:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.3,76,14.6,268,4.053,0.142,active
2026-09-04T18:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.4,27,24.3,81,12.8,265,3.542,0.31,active
2026-09-04T19:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,18.9,31,23.5,86,11.6,264,3.205,0.337,active
2026-09-04T20:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,20.2,33,22.9,89,10.8,268,2.998,0.105,active
2026-09-04T21:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,20.7,34,23.0,89,8.3,268,2.304,0.08,active
2026-09-04T22:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.0,31,23.0,90,7.7,258,2.092,0.445,active
2026-09-04T23:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.0,28,22.9,89,8.0,254,2.136,0.613,active
2026-09-05T00:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.2,27,22.7,90,6.7,262,1.843,0.259,active
2026-09-05T01:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.2,27,22.8,90,6.7,265,1.854,0.162,active
2026-09-05T02:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.7,26,22.6,91,7.9,258,2.147,0.456,active
2026-09-05T03:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.8,26,22.4,91,7.6,251,1.996,0.687,active
2026-09-05T04:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.1,26,22.4,90,7.0,257,1.895,0.437,active
2026-09-05T05:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.5,25,22.7,90,8.5,265,2.352,0.206,active
2026-09-05T06:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.2,27,22.8,90,7.9,258,2.147,0.456,active
2026-09-05T07:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.9,29,23.1,90,7.5,253,1.992,0.609,active
2026-09-05T08:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,18.2,30,24.4,83,11.2,255,3.005,0.805,active
2026-09-05T09:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,18.6,31,25.6,76,12.3,265,3.404,0.298,active
2026-09-05T10:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.5,25,26.6,73,16.2,270,4.5,0.0,active
2026-09-05T11:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.6,72,17.9,267,4.965,0.26,active
2026-09-05T12:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.2,68,17.3,268,4.803,0.168,active
2026-09-05T13:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.7,69,19.6,269,5.444,0.095,active
2026-09-05T14:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.8,72,19.1,273,5.298,-0.278,active
2026-09-05T15:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.3,63,19.1,271,5.305,-0.093,active
2026-09-05T16:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.5,77,16.6,268,4.608,0.161,active
2026-09-05T17:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,24.9,80,15.9,267,4.411,0.231,active
2026-09-05T18:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.7,27,24.2,84,12.1,267,3.357,0.176,active
2026-09-05T19:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.7,32,23.3,87,10.1,276,2.79,-0.293,active
2026-09-05T20:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,21.7,36,23.1,89,8.3,275,2.297,-0.201,active
2026-09-05T21:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,20.9,34,22.9,90,8.1,264,2.238,0.235,active
2026-09-05T22:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,18.7,31,22.8,90,8.3,264,2.293,0.241,active
2026-09-05T23:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.3,28,22.7,89,7.3,259,1.991,0.387,active
2026-09-06T00:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.4,27,22.5,90,6.2,260,1.696,0.299,active
2026-09-06T01:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.5,27,22.6,89,6.0,265,1.66,0.145,active
2026-09-06T02:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.5,27,22.6,90,6.0,265,1.66,0.145,active
2026-09-06T03:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.6,29,22.4,92,3.2,223,0.606,0.65,active
2026-09-06T04:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.9,28,22.5,91,5.0,226,0.999,0.965,active
2026-09-06T05:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.9,28,22.9,90,5.3,260,1.45,0.256,active
2026-09-06T06:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.3,28,22.8,91,5.4,264,1.492,0.157,active
2026-09-06T07:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.8,29,23.5,87,7.6,267,2.108,0.11,active
2026-09-06T08:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.5,32,24.5,82,8.8,270,2.444,0.0,active
2026-09-06T09:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.6,32,25.5,78,10.7,277,2.95,-0.362,active
2026-09-06T10:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.8,28,26.3,73,13.7,272,3.803,-0.133,active
2026-09-06T11:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.1,76,14.1,260,3.857,0.68,active
2026-09-06T12:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.7,68,15.2,264,4.199,0.441,active
2026-09-06T13:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.9,68,17.3,268,4.803,0.168,active
2026-09-06T14:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.9,70,18.6,267,5.16,0.27,active
2026-09-06T15:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.2,67,17.7,274,4.905,-0.343,active
2026-09-06T16:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.4,76,19.5,273,5.409,-0.283,active
2026-09-06T17:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.3,78,15.4,275,4.262,-0.373,active
2026-09-06T18:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.9,28,24.4,82,11.7,273,3.246,-0.17,active
2026-09-06T19:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.5,32,23.6,86,10.5,263,2.895,0.355,active
2026-09-06T20:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,21.2,35,23.1,89,9.2,263,2.537,0.311,active
2026-09-06T21:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,21.1,35,23.0,89,7.7,261,2.113,0.335,active
2026-09-06T22:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.7,32,23.0,89,6.2,253,1.647,0.504,active
2026-09-06T23:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.3,28,23.1,87,7.3,260,1.997,0.352,active
2026-09-07T00:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.0,26,22.7,89,7.0,260,1.915,0.338,active
2026-09-07T01:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.9,26,22.6,90,7.4,263,2.04,0.251,active
2026-09-07T02:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.9,26,22.6,90,7.4,263,2.04,0.251,active
2026-09-07T03:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.0,26,22.3,91,7.2,267,1.997,0.105,active
2026-09-07T04:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.6,27,21.9,93,5.6,266,1.552,0.109,active
2026-09-07T05:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.1,26,22.8,92,7.0,269,1.944,0.034,active
2026-09-07T06:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.7,27,23.0,90,6.8,259,1.854,0.36,active
2026-09-07T07:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.8,29,23.3,87,7.6,267,2.108,0.11,active
2026-09-07T08:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,18.9,31,24.3,82,9.9,272,2.748,-0.096,active
2026-09-07T09:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.7,32,25.4,77,10.5,273,2.913,-0.153,active
2026-09-07T10:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.7,27,26.1,75,14.0,282,3.804,-0.809,active
2026-09-07T11:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,27.1,69,14.1,281,3.845,-0.747,active
2026-09-07T12:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,28.1,63,15.1,278,4.154,-0.584,active
2026-09-07T13:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,28.3,62,15.6,277,4.301,-0.528,active
2026-09-07T14:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,28.0,62,19.2,276,5.304,-0.557,active
2026-09-07T15:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.9,69,17.0,283,4.601,-1.062,active
2026-09-07T16:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,26.4,72,16.3,278,4.484,-0.63,active
2026-09-07T17:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,15.0,25,25.4,77,15.0,273,4.161,-0.218,active
2026-09-07T18:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,16.5,27,24.2,82,12.6,272,3.498,-0.122,active
2026-09-07T19:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.6,32,23.3,86,10.3,268,2.859,0.1,active
2026-09-07T20:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,21.3,35,23.1,88,9.0,267,2.497,0.131,active
2026-09-07T21:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,21.1,35,22.9,89,7.7,258,2.092,0.445,active
2026-09-07T22:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,19.2,32,22.9,89,7.2,257,1.949,0.45,active
2026-09-07T23:00,PUN_3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",18.5905,73.7795,17.5,29,22.8,90,7.0,258,1.902,0.404,active
2026-09-04T00:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.7,90,9.4,257,2.544,0.587,active
2026-09-04T01:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.6,91,8.7,256,2.345,0.585,active
2026-09-04T02:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.5,90,8.3,252,2.193,0.712,active
2026-09-04T03:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.5,90,7.1,255,1.905,0.51,active
2026-09-04T04:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.3,92,7.5,253,1.992,0.609,active
2026-09-04T05:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.5,91,9.2,259,2.509,0.488,active
2026-09-04T06:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.3,92,5.9,252,1.559,0.506,active
2026-09-04T07:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,23.1,89,9.1,253,2.417,0.739,active
2026-09-04T08:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,24.2,83,12.2,261,3.347,0.53,active
2026-09-04T09:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,25.3,78,13.8,262,3.796,0.534,active
2026-09-04T10:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,26.6,72,14.8,264,4.089,0.43,active
2026-09-04T11:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,27.4,68,16.2,270,4.5,0.0,active
2026-09-04T12:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,27.7,67,14.4,269,3.999,0.07,active
2026-09-04T13:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,27.9,63,18.6,262,5.116,0.719,active
2026-09-04T14:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,27.5,66,16.6,268,4.608,0.161,active
2026-09-04T15:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,27.6,64,16.6,274,4.6,-0.322,active
2026-09-04T16:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,26.3,74,16.0,269,4.444,0.078,active
2026-09-04T17:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,25.3,76,14.6,268,4.053,0.142,active
2026-09-04T18:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,24.3,81,12.8,265,3.542,0.31,active
2026-09-04T19:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,23.5,86,11.6,264,3.205,0.337,active
2026-09-04T20:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.9,89,10.8,268,2.998,0.105,active
2026-09-04T21:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,23.0,89,8.3,268,2.304,0.08,active
2026-09-04T22:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,23.0,90,7.7,258,2.092,0.445,active
2026-09-04T23:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.9,89,8.0,254,2.136,0.613,active
2026-09-05T00:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.7,90,6.7,262,1.843,0.259,active
2026-09-05T01:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.8,90,6.7,265,1.854,0.162,active
2026-09-05T02:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.6,91,7.9,258,2.147,0.456,active
2026-09-05T03:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.4,91,7.6,251,1.996,0.687,active
2026-09-05T04:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.4,90,7.0,257,1.895,0.437,active
2026-09-05T05:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.7,90,8.5,265,2.352,0.206,active
2026-09-05T06:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,22.8,90,7.9,258,2.147,0.456,active
2026-09-05T07:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,23.1,90,7.5,253,1.992,0.609,active
2026-09-05T08:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,24.4,83,11.2,255,3.005,0.805,active
2026-09-05T09:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,25.6,76,12.3,265,3.404,0.298,active
2026-09-05T10:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,26.6,73,16.2,270,4.5,0.0,active
2026-09-05T11:00,PUN_3409437,"Thergaon, Pimpri Chinchwad - MPCB",18.6163,73.7658,15.0,25,26.6,72,17.9,267,4.965,0.26,active
